ip_address,rtt,salto_intercontinental,type,hop_num
10.0.13.1,12.103,false,11,4
10.0.13.1,11.591,false,11,4
10.0.13.1,12.471,false,11,4
10.0.13.1,11.534,false,11,4
10.0.13.1,10.651,false,11,4
10.0.13.1,10.765,false,11,4
10.0.13.1,11.745,false,11,4
10.0.13.1,11.626,false,11,4
10.0.13.1,13.03,false,11,4
10.0.13.1,11.395,false,11,4
10.0.13.1,11.484,false,11,4
10.0.13.1,11.465,false,11,4
10.0.13.1,10.389,false,11,4
10.0.13.1,13.029,false,11,4
10.0.13.1,10.294,false,11,4
10.0.13.1,11.797,false,11,4
10.0.13.1,11.161,false,11,4
10.0.13.1,13.113,false,11,4
186.0.137.1,11.594,false,11,5
186.0.137.1,11.457,false,11,5
186.0.137.1,12.415,false,11,5
186.0.137.1,10.783,false,11,5
186.0.137.1,11.446,false,11,5
186.0.137.1,10.804,false,11,5
186.0.137.1,10.728,false,11,5
186.0.137.1,11.667,false,11,5
186.0.137.1,12.013,false,11,5
186.0.137.1,12.508,false,11,5
186.0.137.1,11.958,false,11,5
186.0.137.1,10.601,false,11,5
186.0.137.1,11.676,false,11,5
186.0.137.1,11.911,false,11,5
186.0.137.1,11.374,false,11,5
186.0.137.1,14.028,false,11,5
186.0.137.1,11.077,false,11,5
186.0.137.1,11.875,false,11,5
186.0.137.1,11.638,false,11,5
186.0.137.1,12.037,false,11,5
186.0.137.1,12.502,false,11,5
186.0.137.1,12.459,false,11,5
186.0.137.1,11.732,false,11,5
186.0.137.1,11.19,false,11,5
186.0.137.1,12.567,false,11,5
186.0.137.1,11.257,false,11,5
186.0.137.1,11.001,false,11,5
186.0.137.1,12.698,false,11,5
186.0.137.1,11.062,false,11,5
186.0.137.1,11.604,false,11,5
190.181.113.73,11.515,false,11,6
190.181.113.73,11.796,false,11,6
190.181.113.73,11.617,false,11,6
190.181.113.73,53.13,false,11,6
190.181.113.73,11.858,false,11,6
190.181.113.73,11.947,false,11,6
190.181.113.73,11.489,false,11,6
190.181.113.73,11.411,false,11,6
190.181.113.73,11.273,false,11,6
190.181.113.73,11.106,false,11,6
190.181.113.73,11.48,false,11,6
190.181.113.73,11.906,false,11,6
190.181.113.73,12.174,false,11,6
190.181.113.73,11.422,false,11,6
190.181.113.73,11.49,false,11,6
190.181.113.73,14.711,false,11,6
190.181.113.73,13.141,false,11,6
190.181.113.73,11.968,false,11,6
190.181.113.73,11.624,false,11,6
190.181.113.73,12.828,false,11,6
190.181.113.73,12.015,false,11,6
190.181.113.73,11.114,false,11,6
190.181.113.73,12.329,false,11,6
190.181.113.73,11.724,false,11,6
190.181.113.73,11.391,false,11,6
190.181.113.73,11.245,false,11,6
190.181.113.73,10.72,false,11,6
190.181.113.73,11.806,false,11,6
190.181.113.73,10.467,false,11,6
